window_ts,secs_in,yes_bid,yes_ask
1789366500,885.5,,0.0010000000000000009
1789367400,25.5,0.31,0.31999999999999995
1789367400,65.5,0.28,0.29000000000000004
1789367400,105.5,0.24,0.25
1789367400,145.5,0.11,0.12
1789367400,185.5,0.12,0.13
1789367400,225.5,0.16,0.17000000000000004
1789367400,265.5,0.2,0.20999999999999996
1789367400,305.5,0.17,0.18000000000000005
1789367400,345.6,0.17,0.18000000000000005
1789367400,385.6,0.18,0.18999999999999995
1789367400,425.6,0.17,0.18000000000000005
1789367400,465.6,0.13,0.14
1789367400,505.6,0.13,0.14
1789367400,545.6,0.081,0.08199999999999996
1789367400,585.6,0.1,0.10999999999999999
1789367400,625.6,0.11,0.12
1789367400,665.6,0.28,0.29000000000000004
1789367400,705.6,0.84,0.85
1789367400,745.7,0.84,0.85
1789367400,785.7,0.994,0.995
1789367400,825.7,0.997,0.998
1789367400,865.7,0.997,0.998
1789368300,5.7,0.49,0.5
1789368300,45.7,0.55,0.56
1789368300,85.7,0.47,0.48
1789368300,125.7,0.5,0.51
1789368300,165.7,0.49,0.5
1789368300,205.8,0.39,0.4
1789368300,245.8,0.31,0.31999999999999995
1789368300,285.8,0.34,0.35
1789368300,325.8,0.32,0.32999999999999996
1789368300,365.8,0.23,0.24
1789368300,405.8,0.2,0.20999999999999996
1789368300,445.8,0.16,0.17000000000000004
1789368300,485.8,0.13,0.14
1789368300,525.8,0.09,0.09099999999999997
1789368300,565.8,0.064,0.06499999999999995
1789368300,605.9,0.14,0.15000000000000002
1789368300,645.9,0.14,0.15000000000000002
1789368300,685.9,0.038,0.039000000000000035
1789368300,725.9,0.018,0.019000000000000017
1789368300,765.9,0.011,0.01200000000000001
1789368300,805.9,0.004,0.0050000000000000044
1789368300,845.9,0.001,0.0020000000000000018
1789368300,886.0,,0.0010000000000000009
1789369200,26.0,0.34,0.35
1789369200,66.0,0.39,0.4
1789369200,106.0,0.62,0.63
1789369200,146.0,0.66,0.6699999999999999
1789369200,186.0,0.7,0.71
1789369200,226.0,0.78,0.79
1789369200,266.0,0.82,0.83
1789369200,306.0,0.88,0.89
1789369200,346.1,0.86,0.87
1789369200,386.1,0.81,0.8200000000000001
1789369200,426.1,0.74,0.75
1789369200,466.1,0.65,0.6599999999999999
1789369200,506.1,0.59,0.6
1789369200,546.1,0.62,0.63
1789369200,586.1,0.63,0.64
1789369200,626.1,0.78,0.79
1789369200,666.2,0.79,0.8
1789369200,706.2,0.77,0.78
1789369200,746.2,0.91,0.911
1789369200,786.2,0.959,0.96
1789369200,826.2,0.995,0.996
1789369200,866.2,0.998,0.999
1789370100,6.2,0.46,0.47
1789370100,46.2,0.41,0.42000000000000004
1789370100,86.2,0.43,0.43999999999999995
1789370100,126.3,0.68,0.69
1789370100,166.3,0.68,0.69
1789370100,206.3,0.64,0.65
1789370100,246.3,0.66,0.6699999999999999
1789370100,286.3,0.7,0.71
1789370100,326.3,0.72,0.73
1789370100,366.3,0.66,0.6699999999999999
1789370100,406.3,0.69,0.7
1789370100,446.4,0.72,0.73
1789370100,486.4,0.73,0.74
1789370100,526.4,0.84,0.85
1789370100,566.4,0.89,0.9
1789370100,606.4,0.911,0.912
1789370100,646.4,0.88,0.89
1789370100,686.4,0.924,0.927
1789370100,726.4,0.94,0.9410000000000001
1789370100,766.5,0.953,0.954
1789370100,806.5,0.987,0.988
1789370100,846.5,0.998,0.999
1789370100,886.5,0.998,0.999
1789371000,26.5,0.44,0.44999999999999996
1789371000,66.5,0.42,0.43000000000000005
1789371000,106.5,0.39,0.4
1789371000,146.5,0.49,0.5
1789371000,186.5,0.4,0.41000000000000003
1789371000,226.6,0.42,0.43000000000000005
1789371000,266.6,0.36,0.37
1789371000,306.6,0.36,0.37
1789371000,346.6,0.49,0.5
1789371000,386.6,0.66,0.6699999999999999
1789371000,426.6,0.68,0.69
1789371000,466.6,0.81,0.8200000000000001
1789371000,506.6,0.83,0.84
1789371000,546.7,0.87,0.88
1789371000,586.7,0.81,0.8200000000000001
1789371000,626.7,0.88,0.89
1789371000,666.7,0.935,0.9359999999999999
1789371000,706.7,0.956,0.957
1789371000,746.7,0.994,0.995
1789371000,786.7,0.997,0.998
1789371000,826.7,0.998,0.999
1789371000,866.8,0.999,
1789371900,6.8,0.42,0.43000000000000005
1789371900,46.8,0.44,0.44999999999999996
1789371900,86.8,0.36,0.37
1789371900,126.8,0.38,0.39
1789371900,166.8,0.47,0.48
1789371900,206.8,0.55,0.56
1789371900,246.8,0.45,0.45999999999999996
1789371900,286.8,0.51,0.52
1789371900,326.8,0.47,0.48
1789371900,366.9,0.55,0.56
1789371900,406.9,0.59,0.6
1789371900,446.9,0.44,0.44999999999999996
1789371900,486.9,0.43,0.43999999999999995
1789371900,526.9,0.6,0.61
1789371900,566.9,0.61,0.62
1789371900,606.9,0.5,0.51
1789371900,646.9,0.72,0.73
1789371900,687.0,0.63,0.64
1789371900,727.0,0.79,0.8
1789371900,767.0,0.76,0.77
1789371900,807.0,0.952,0.953
1789371900,847.0,0.997,0.998
1789371900,887.0,0.999,
1789372800,27.0,0.41,0.42000000000000004
1789372800,67.0,0.32,0.32999999999999996
1789372800,107.1,0.27,0.28
1789372800,147.1,0.32,0.32999999999999996
1789372800,187.1,0.25,0.26
1789372800,227.1,0.17,0.18000000000000005
1789372800,267.1,0.15,0.16000000000000003
1789372800,307.1,0.088,0.08899999999999997
1789372800,347.1,0.15,0.16000000000000003
1789372800,387.1,0.23,0.24
1789372800,427.1,0.28,0.29000000000000004
1789372800,467.2,0.2,0.20999999999999996
1789372800,507.2,0.29,0.30000000000000004
1789372800,547.2,0.19,0.19999999999999996
1789372800,587.2,0.19,0.19999999999999996
1789372800,627.2,0.41,0.42000000000000004
1789372800,667.2,0.23,0.24
1789372800,707.2,0.13,0.14
1789372800,747.2,0.036,0.03700000000000003
1789372800,787.3,0.009,0.010000000000000009
1789372800,827.3,0.006,0.007000000000000006
1789372800,867.3,0.001,0.0020000000000000018
1789373700,7.3,0.46,0.47
1789373700,47.3,0.36,0.37
1789373700,87.3,0.36,0.37
1789373700,127.3,0.34,0.35
1789373700,167.3,0.39,0.4
1789373700,207.4,0.38,0.39
1789373700,247.4,0.34,0.35
1789373700,287.4,0.29,0.30000000000000004
1789373700,327.4,0.45,0.45999999999999996
1789373700,367.4,0.52,0.53
1789373700,407.4,0.62,0.63
1789373700,447.4,0.59,0.6
1789373700,487.4,0.73,0.74
1789373700,527.5,0.74,0.75
1789373700,567.5,0.78,0.79
1789373700,607.5,0.947,0.948
1789373700,647.5,0.7,0.71
1789373700,687.5,0.63,0.64
1789373700,727.5,0.905,0.906
1789373700,767.5,0.987,0.988
1789373700,807.5,0.79,0.8
1789373700,847.5,0.83,0.84
1789373700,887.6,0.994,0.997
1789374600,27.6,0.41,0.42000000000000004
1789374600,67.6,0.57,0.5800000000000001
1789374600,107.6,0.49,0.5
1789374600,147.6,0.38,0.39
1789374600,187.6,0.43,0.43999999999999995
1789374600,227.6,0.39,0.4
1789374600,267.6,0.32,0.32999999999999996
1789374600,307.6,0.41,0.42000000000000004
1789374600,347.7,0.4,0.41000000000000003
1789374600,387.7,0.4,0.41000000000000003
1789374600,427.7,0.31,0.31999999999999995
1789374600,467.7,0.35,0.36
1789374600,507.7,0.36,0.37
1789374600,547.7,0.49,0.5
1789374600,587.7,0.45,0.45999999999999996
1789374600,627.7,0.56,0.5700000000000001
1789374600,667.8,0.51,0.52
1789374600,707.8,0.53,0.54
1789374600,747.8,0.52,0.53
1789374600,787.8,0.55,0.56
1789374600,827.8,0.42,0.43000000000000005
1789374600,867.8,0.006,0.007000000000000006
1789375500,7.8,0.53,0.54
1789375500,47.8,0.45,0.45999999999999996
1789375500,87.9,0.4,0.41000000000000003
1789375500,127.9,0.32,0.32999999999999996
1789375500,167.9,0.38,0.39
1789375500,207.9,0.32,0.32999999999999996
1789375500,247.9,0.27,0.28
1789375500,287.9,0.24,0.25
1789375500,327.9,0.28,0.29000000000000004
1789375500,367.9,0.24,0.25
1789375500,408.0,0.23,0.24
1789375500,448.0,0.34,0.35
1789375500,488.0,0.21,0.21999999999999997
1789375500,528.0,0.21,0.21999999999999997
1789375500,568.0,0.13,0.14
1789375500,608.0,0.13,0.14
1789375500,648.0,0.22,0.22999999999999998
1789375500,688.0,0.23,0.24
1789375500,728.0,0.061,0.062000000000000055
1789375500,768.1,0.04,0.041000000000000036
1789375500,808.1,0.065,0.06599999999999995
1789375500,848.1,0.014,0.015000000000000013
1789375500,888.1,,0.0010000000000000009
1789376400,28.1,0.59,0.6
1789376400,68.1,0.66,0.6699999999999999
1789376400,108.1,0.69,0.7
1789376400,148.1,0.61,0.62
1789376400,188.1,0.59,0.6
1789376400,228.2,0.52,0.53
1789376400,268.2,0.52,0.53
1789376400,308.2,0.6,0.61
1789376400,348.2,0.62,0.63
1789376400,388.2,0.58,0.5900000000000001
1789376400,428.2,0.48,0.49
1789376400,468.2,0.35,0.36
1789376400,508.2,0.5,0.51
1789376400,548.2,0.86,0.87
1789376400,588.3,0.79,0.8
1789376400,628.3,0.88,0.89
1789376400,668.3,0.89,0.9
1789376400,708.3,0.65,0.6599999999999999
1789376400,748.3,0.5,0.51
1789376400,788.3,0.39,0.4
1789376400,828.3,0.57,0.5900000000000001
1789376400,868.3,0.39,0.41000000000000003
1789377300,8.4,0.43,0.43999999999999995
1789377300,48.4,0.31,0.31999999999999995
1789377300,88.4,0.38,0.39
1789377300,128.4,0.35,0.36
1789377300,168.4,0.36,0.37
1789377300,208.4,0.41,0.42000000000000004
1789377300,248.4,0.3,0.31000000000000005
1789377300,288.4,0.35,0.36
1789377300,328.4,0.51,0.52
1789377300,368.5,0.36,0.37
1789377300,408.5,0.27,0.28
1789377300,448.5,0.22,0.22999999999999998
1789377300,488.5,0.21,0.21999999999999997
1789377300,528.5,0.19,0.19999999999999996
1789377300,568.5,0.11,0.12
1789377300,608.5,0.1,0.10999999999999999
1789377300,648.5,0.08,0.08099999999999996
1789377300,688.6,0.037,0.038000000000000034
1789377300,728.6,0.16,0.17000000000000004
1789377300,768.6,0.05,0.051000000000000045
1789377300,808.6,0.088,0.08899999999999997
1789377300,848.6,0.089,0.08999999999999997
1789377300,888.6,0.4,0.41000000000000003
1789378200,28.6,0.75,0.76
1789378200,68.6,0.73,0.74
1789378200,108.6,0.73,0.74
1789378200,148.7,0.78,0.79
1789378200,188.7,0.72,0.73
1789378200,228.7,0.78,0.79
1789378200,268.7,0.81,0.8200000000000001
1789378200,308.7,0.8,0.81
1789378200,348.7,0.75,0.76
1789378200,388.7,0.73,0.74
1789378200,428.8,0.74,0.75
1789378200,468.8,0.77,0.78
1789378200,508.8,0.77,0.78
1789378200,548.8,0.83,0.84
1789378200,588.8,0.83,0.84
1789378200,628.8,0.79,0.8
1789378200,668.8,0.9,0.901
1789378200,708.8,0.969,0.97
1789378200,748.8,0.978,0.979
1789378200,788.9,0.994,0.995
1789378200,828.9,0.993,0.994
1789378200,868.9,0.999,
1789379100,8.9,0.48,0.49
1789379100,48.9,0.52,0.53
1789379100,88.9,0.51,0.52
1789379100,128.9,0.57,0.5800000000000001
1789379100,169.0,0.71,0.72
1789379100,209.0,0.7,0.71
1789379100,249.0,0.61,0.62
1789379100,289.0,0.8,0.81
1789379100,329.0,0.84,0.85
1789379100,369.0,0.92,0.921
1789379100,409.0,0.94,0.9410000000000001
1789379100,449.0,0.97,0.971
1789379100,489.0,0.976,0.977
1789379100,529.0,0.985,0.986
1789379100,569.1,0.988,0.989
1789379100,609.1,0.99,0.992
1789379100,649.1,0.972,0.973
1789379100,689.1,0.97,0.971
1789379100,729.1,0.993,0.994
1789379100,769.1,0.993,0.994
1789379100,809.1,0.993,0.994
1789379100,849.2,0.998,0.999
1789379100,889.2,0.999,
1789380000,29.2,0.44,0.44999999999999996
1789380000,69.2,0.38,0.39
1789380000,109.2,0.33,0.33999999999999997
1789380000,149.2,0.25,0.26
1789380000,189.2,0.3,0.31000000000000005
1789380000,229.2,0.41,0.42000000000000004
1789380000,269.3,0.39,0.4
1789380000,309.3,0.39,0.4
1789380000,349.3,0.22,0.22999999999999998
1789380000,389.3,0.26,0.27
1789380000,429.3,0.32,0.32999999999999996
1789380000,469.3,0.37,0.38
1789380000,509.3,0.22,0.22999999999999998
1789380000,549.3,0.2,0.20999999999999996
1789380000,589.3,0.2,0.20999999999999996
1789380000,629.4,0.069,0.06999999999999995
1789380000,669.4,0.12,0.13
1789380000,709.4,0.083,0.08399999999999996
1789380000,749.4,0.028,0.029000000000000026
1789380000,789.4,0.009,0.010000000000000009
1789380000,829.4,0.001,0.0020000000000000018
1789380000,869.4,,0.0010000000000000009
1789380900,9.4,0.48,0.49
1789380900,49.5,0.62,0.63
1789380900,89.5,0.51,0.52
1789380900,129.5,0.45,0.45999999999999996
1789380900,169.5,0.42,0.43000000000000005
1789380900,209.5,0.49,0.5
1789380900,249.5,0.54,0.55
1789380900,289.5,0.41,0.42000000000000004
1789380900,329.5,0.34,0.35
1789380900,369.5,0.28,0.29000000000000004
1789380900,409.6,0.39,0.4
1789380900,449.6,0.49,0.5
1789380900,489.6,0.38,0.39
1789380900,529.6,0.25,0.26
1789380900,569.6,0.28,0.29000000000000004
1789380900,609.6,0.16,0.17000000000000004
1789380900,649.6,0.21,0.21999999999999997
1789380900,689.6,0.12,0.13
1789380900,729.6,0.065,0.06599999999999995
1789380900,769.7,0.033,0.03400000000000003
1789380900,809.7,0.011,0.01200000000000001
1789380900,849.7,0.001,0.0020000000000000018
1789380900,889.7,,0.0010000000000000009
1789381800,29.7,0.54,0.55
1789381800,69.7,0.55,0.56
1789381800,109.7,0.47,0.48
1789381800,149.7,0.41,0.42000000000000004
1789381800,189.7,0.42,0.43000000000000005
1789381800,229.8,0.42,0.43000000000000005
1789381800,269.8,0.47,0.48
1789381800,309.8,0.43,0.43999999999999995
1789381800,349.8,0.45,0.45999999999999996
1789381800,389.8,0.57,0.5800000000000001
1789381800,429.8,0.73,0.74
1789381800,469.8,0.66,0.6699999999999999
1789381800,509.8,0.64,0.65
1789381800,549.9,0.59,0.6
1789381800,589.9,0.3,0.31000000000000005
1789381800,629.9,0.29,0.30000000000000004
1789381800,669.9,0.32,0.32999999999999996
1789381800,709.9,0.62,0.63
1789381800,749.9,0.56,0.5700000000000001
1789381800,789.9,0.63,0.64
1789381800,830.0,0.977,0.978
1789381800,870.0,0.68,0.69
1789382700,10.0,0.49,0.5
1789382700,50.0,0.52,0.53
1789382700,90.0,0.58,0.5900000000000001
1789382700,130.0,0.63,0.64
1789382700,170.0,0.63,0.64
1789382700,210.0,0.65,0.6599999999999999
1789382700,250.0,0.65,0.6599999999999999
1789382700,290.0,0.75,0.76
1789382700,330.1,0.82,0.83
1789382700,370.1,0.76,0.77
1789382700,410.1,0.32,0.32999999999999996
1789382700,450.1,0.36,0.37
1789382700,490.1,0.45,0.45999999999999996
1789382700,530.1,0.44,0.44999999999999996
1789382700,570.1,0.19,0.19999999999999996
1789382700,610.1,0.2,0.20999999999999996
1789382700,650.1,0.26,0.27
1789382700,690.2,0.43,0.43999999999999995
1789382700,730.2,0.4,0.41000000000000003
1789382700,770.2,0.22,0.22999999999999998
1789382700,810.2,0.053,0.05400000000000005
1789382700,850.2,0.001,0.0020000000000000018
1789382700,890.2,,0.0010000000000000009
1789383600,30.2,0.39,0.4
1789383600,70.2,0.39,0.4
1789383600,110.3,0.46,0.47
1789383600,150.3,0.29,0.30000000000000004
1789383600,190.3,0.27,0.28
1789383600,230.3,0.21,0.21999999999999997
1789383600,270.3,0.11,0.12
1789383600,310.3,0.2,0.20999999999999996
1789383600,350.3,0.12,0.13
1789383600,390.3,0.13,0.14
1789383600,430.4,0.074,0.07499999999999996
1789383600,470.4,0.033,0.03400000000000003
1789383600,510.4,0.034,0.03500000000000003
1789383600,550.4,0.036,0.03700000000000003
1789383600,590.4,0.056,0.05700000000000005
1789383600,630.4,0.04,0.041000000000000036
1789383600,670.4,0.032,0.03300000000000003
1789383600,710.4,0.027,0.028000000000000025
1789383600,750.5,0.022,0.02300000000000002
1789383600,790.5,0.007,0.009000000000000008
1789383600,830.5,0.002,0.0030000000000000027
1789383600,870.5,,0.0010000000000000009
1789384500,10.5,0.52,0.53
1789384500,50.5,0.45,0.45999999999999996
1789384500,90.5,0.51,0.52
1789384500,130.5,0.48,0.49
1789384500,170.6,0.54,0.55
1789384500,210.6,0.58,0.5900000000000001
1789384500,250.6,0.6,0.61
1789384500,290.6,0.59,0.6
1789384500,330.6,0.74,0.75
1789384500,370.6,0.82,0.83
1789384500,410.6,0.83,0.84
1789384500,450.6,0.87,0.88
1789384500,490.6,0.89,0.9
1789384500,530.7,0.925,0.926
1789384500,570.7,0.938,0.9390000000000001
1789384500,610.7,0.979,0.981
1789384500,650.7,0.985,0.986
1789384500,690.7,0.982,0.983
1789384500,730.7,0.982,0.983
1789384500,770.7,0.993,0.994
1789384500,810.7,0.998,0.999
1789384500,850.8,0.999,
1789384500,890.8,0.999,
1789385400,30.8,0.43,0.43999999999999995
1789385400,70.8,0.38,0.39
1789385400,110.8,0.37,0.38
1789385400,150.8,0.58,0.5900000000000001
1789385400,190.8,0.19,0.19999999999999996
1789385400,230.8,0.12,0.13
1789385400,270.9,0.099,0.09999999999999998
1789385400,310.9,0.068,0.06899999999999995
1789385400,350.9,0.063,0.06399999999999995
1789385400,390.9,0.11,0.12
1789385400,430.9,0.14,0.15000000000000002
1789385400,470.9,0.16,0.17000000000000004
1789385400,510.9,0.17,0.18000000000000005
1789385400,550.9,0.12,0.13
1789385400,591.0,0.059,0.06000000000000005
1789385400,631.0,0.048,0.049000000000000044
1789385400,671.0,0.15,0.16000000000000003
1789385400,711.0,0.052,0.05300000000000005
1789385400,751.0,0.044,0.04500000000000004
1789385400,791.0,0.008,0.009000000000000008
1789385400,831.0,0.002,0.0030000000000000027
1789385400,871.0,,0.0010000000000000009
1789386300,11.0,0.51,0.52
1789386300,51.0,0.45,0.45999999999999996
1789386300,91.0,0.48,0.49
1789386300,131.1,0.46,0.47
1789386300,171.1,0.44,0.44999999999999996
1789386300,211.1,0.4,0.41000000000000003
1789386300,251.1,0.43,0.43999999999999995
1789386300,291.1,0.36,0.37
1789386300,331.1,0.21,0.21999999999999997
1789386300,371.1,0.17,0.18000000000000005
1789386300,411.1,0.13,0.14
1789386300,451.2,0.095,0.09599999999999997
1789386300,491.2,0.09,0.09099999999999997
1789386300,531.2,0.035,0.03600000000000003
1789386300,571.2,0.043,0.04400000000000004
1789386300,611.2,0.038,0.039000000000000035
1789386300,651.2,0.03,0.031000000000000028
1789386300,691.2,0.019,0.020000000000000018
1789386300,731.2,0.033,0.03400000000000003
1789386300,771.3,0.011,0.01200000000000001
1789386300,811.3,0.003,0.0040000000000000036
1789386300,851.3,0.001,0.0020000000000000018
1789386300,891.3,,0.0010000000000000009
1789387200,31.3,0.49,0.5
1789387200,71.3,0.33,0.33999999999999997
1789387200,111.3,0.58,0.5900000000000001
1789387200,151.3,0.69,0.7
1789387200,191.4,0.64,0.65
1789387200,231.4,0.64,0.65
1789387200,271.4,0.67,0.6799999999999999
1789387200,311.4,0.74,0.75
1789387200,351.4,0.8,0.81
1789387200,391.4,0.57,0.5800000000000001
1789387200,431.4,0.62,0.63
1789387200,471.4,0.74,0.75
1789387200,511.4,0.83,0.84
1789387200,551.5,0.79,0.8
1789387200,591.5,0.74,0.75
1789387200,631.5,0.81,0.8200000000000001
1789387200,671.5,0.924,0.925
1789387200,711.5,0.955,0.956
1789387200,751.5,0.974,0.975
1789387200,791.5,0.992,0.993
1789387200,831.5,0.998,0.999
1789387200,871.6,0.999,
1789388100,11.6,0.57,0.5800000000000001
1789388100,51.6,0.69,0.7
1789388100,91.6,0.73,0.74
1789388100,131.6,0.68,0.69
1789388100,171.6,0.78,0.79
1789388100,211.6,0.79,0.8
1789388100,251.6,0.8,0.81
1789388100,291.7,0.81,0.8200000000000001
1789388100,331.7,0.81,0.8200000000000001
1789388100,371.7,0.69,0.7
1789388100,411.7,0.76,0.77
1789388100,451.7,0.918,0.919
1789388100,491.7,0.924,0.925
1789388100,531.7,0.967,0.968
1789388100,571.7,0.975,0.976
1789388100,611.8,0.984,0.985
1789388100,651.8,0.962,0.963
1789388100,691.8,0.982,0.984
1789388100,731.8,0.99,0.991
1789388100,771.8,0.994,0.995
1789388100,811.8,0.998,0.999
1789388100,851.8,0.999,
1789388100,891.8,0.999,
1789389000,31.9,0.47,0.48
1789389000,71.9,0.5,0.51
1789389000,111.9,0.67,0.6799999999999999
1789389000,151.9,0.64,0.65
1789389000,191.9,0.8,0.81
1789389000,231.9,0.78,0.79
1789389000,271.9,0.85,0.86
1789389000,311.9,0.59,0.6
1789389000,352.0,0.2,0.20999999999999996
1789389000,392.0,0.17,0.18000000000000005
1789389000,432.0,0.13,0.14
1789389000,472.0,0.092,0.09299999999999997
1789389000,512.0,0.19,0.19999999999999996
1789389000,552.0,0.25,0.26
1789389000,592.0,0.23,0.24
1789389000,632.0,0.12,0.13
1789389000,672.0,0.077,0.07799999999999996
1789389000,712.1,0.043,0.04500000000000004
1789389000,752.1,0.023,0.02400000000000002
1789389000,792.1,0.077,0.07799999999999996
1789389000,832.1,0.097,0.09799999999999998
1789389000,872.1,0.001,0.0020000000000000018
1789389900,12.1,0.43,0.43999999999999995
1789389900,52.1,0.48,0.49
1789389900,92.1,0.29,0.30000000000000004
1789389900,132.2,0.28,0.29000000000000004
1789389900,172.2,0.27,0.28
1789389900,212.2,0.19,0.19999999999999996
1789389900,252.2,0.19,0.19999999999999996
1789389900,292.2,0.19,0.19999999999999996
1789389900,332.2,0.13,0.14
1789389900,372.2,0.082,0.08299999999999996
1789389900,412.2,0.062,0.06299999999999994
1789389900,452.2,0.044,0.04500000000000004
1789389900,492.3,0.029,0.030000000000000027
1789389900,532.3,0.02,0.02100000000000002
1789389900,572.3,0.013,0.014000000000000012
1789389900,612.3,0.009,0.010000000000000009
1789389900,652.3,0.006,0.007000000000000006
1789389900,692.3,0.004,0.0050000000000000044
1789389900,732.3,0.002,0.0030000000000000027
1789389900,772.4,0.003,0.0040000000000000036
1789389900,812.4,0.001,0.0020000000000000018
1789389900,852.4,,0.0010000000000000009
1789389900,892.4,,0.0010000000000000009
1789390800,32.4,0.51,0.52
1789390800,72.4,0.49,0.5
1789390800,112.4,0.46,0.47
1789390800,152.5,0.37,0.38
1789390800,192.5,0.3,0.31000000000000005
1789390800,232.5,0.58,0.5900000000000001
1789390800,272.5,0.5,0.51
1789390800,312.5,0.35,0.36
1789390800,352.5,0.36,0.37
1789390800,392.5,0.14,0.15000000000000002
1789390800,432.5,0.12,0.13
1789390800,472.5,0.078,0.07899999999999996
1789390800,512.6,0.097,0.09799999999999998
1789390800,552.6,0.033,0.03400000000000003
1789390800,592.6,0.12,0.13
1789390800,632.6,0.25,0.26
1789390800,672.6,0.47,0.48
1789390800,712.6,0.38,0.39
1789390800,752.6,0.4,0.41000000000000003
1789390800,792.7,0.75,0.76
1789390800,832.7,0.26,0.28
1789390800,872.7,0.79,0.8200000000000001
1789391700,12.7,0.54,0.55
1789391700,52.7,0.68,0.69
1789391700,92.7,0.61,0.62
1789391700,132.7,0.69,0.7
1789391700,172.7,0.8,0.81
1789391700,212.7,0.79,0.8
1789391700,252.8,0.76,0.77
1789391700,292.8,0.69,0.7
1789391700,332.8,0.76,0.77
1789391700,372.8,0.76,0.77
1789391700,412.8,0.81,0.8200000000000001
1789391700,452.8,0.86,0.87
1789391700,492.8,0.85,0.86
1789391700,532.8,0.86,0.87
1789391700,572.9,0.78,0.79
1789391700,612.9,0.86,0.87
1789391700,652.9,0.924,0.925
1789391700,692.9,0.971,0.973
1789391700,732.9,0.98,0.981
1789391700,772.9,0.989,0.99
1789391700,812.9,0.998,0.999
1789391700,852.9,0.999,
1789391700,892.9,0.999,
1789392600,33.0,0.68,0.69
1789392600,73.0,0.77,0.78
1789392600,113.0,0.8,0.81
1789392600,153.0,0.77,0.78
1789392600,193.0,0.85,0.86
1789392600,233.0,0.88,0.89
1789392600,273.0,0.943,0.944
1789392600,313.1,0.924,0.925
1789392600,353.1,0.94,0.9410000000000001
1789392600,393.1,0.7,0.71
1789392600,433.1,0.66,0.6699999999999999
1789392600,473.1,0.88,0.89
1789392600,513.1,0.967,0.968
1789392600,553.1,0.949,0.951
1789392600,593.1,0.925,0.926
1789392600,633.2,0.96,0.961
1789392600,673.2,0.89,0.9
1789392600,713.2,0.88,0.89
1789392600,753.2,0.993,0.994
1789392600,793.2,0.995,0.996
1789392600,833.2,0.998,0.999
1789392600,873.2,0.999,
1789393500,13.3,0.56,0.5700000000000001
1789393500,53.3,0.6,0.61
1789393500,93.3,0.66,0.6699999999999999
1789393500,133.3,0.77,0.78
1789393500,173.3,0.79,0.8
1789393500,213.3,0.8,0.81
1789393500,253.3,0.82,0.83
1789393500,293.3,0.89,0.9
1789393500,333.4,0.88,0.89
1789393500,373.4,0.79,0.8
1789393500,413.4,0.69,0.7
1789393500,453.4,0.77,0.78
1789393500,493.4,0.79,0.81
1789393500,533.4,0.85,0.86
1789393500,573.4,0.79,0.8
1789393500,613.4,0.71,0.72
1789393500,653.4,0.81,0.8200000000000001
1789393500,693.5,0.66,0.6699999999999999
1789393500,733.5,0.53,0.54
1789393500,773.5,0.32,0.32999999999999996
1789393500,813.5,0.28,0.29000000000000004
1789393500,853.5,0.987,0.988
1789393500,893.5,0.999,
1789394400,33.5,0.54,0.55
1789394400,73.5,0.6,0.61
1789394400,113.6,0.69,0.7
1789394400,153.6,0.64,0.65
1789394400,193.6,0.77,0.78
1789394400,233.6,0.81,0.8200000000000001
1789394400,273.6,0.84,0.85
1789394400,313.6,0.78,0.79
1789394400,353.6,0.71,0.72
1789394400,393.6,0.76,0.77
1789394400,433.6,0.77,0.78
1789394400,473.7,0.78,0.79
1789394400,513.7,0.69,0.7
1789394400,553.7,0.81,0.8200000000000001
1789394400,593.7,0.81,0.8200000000000001
1789394400,633.7,0.949,0.95
1789394400,673.7,0.984,0.985
1789394400,713.7,0.973,0.974
1789394400,753.8,0.984,0.985
1789394400,793.8,0.998,0.999
1789394400,833.8,0.999,
1789394400,873.8,0.999,
1789395300,13.8,0.53,0.54
1789395300,53.8,0.49,0.5
1789395300,93.8,0.5,0.51
1789395300,133.8,0.58,0.5900000000000001
1789395300,173.9,0.59,0.6
1789395300,213.9,0.47,0.48
1789395300,253.9,0.64,0.65
1789395300,293.9,0.74,0.75
1789395300,333.9,0.72,0.73
1789395300,373.9,0.42,0.43000000000000005
1789395300,413.9,0.23,0.24
1789395300,453.9,0.29,0.30000000000000004
1789395300,494.0,0.18,0.18999999999999995
1789395300,534.0,0.24,0.25
1789395300,574.0,0.13,0.14
1789395300,614.0,0.08,0.08099999999999996
1789395300,654.0,0.077,0.07799999999999996
1789395300,694.0,0.018,0.019000000000000017
1789395300,734.0,0.018,0.019000000000000017
1789395300,774.0,0.017,0.018000000000000016
1789395300,814.0,0.024,0.025000000000000022
1789395300,854.1,0.005,0.006000000000000005
1789395300,894.1,,0.0010000000000000009
1789396200,34.1,0.67,0.6799999999999999
1789396200,74.1,0.78,0.79
1789396200,114.1,0.83,0.84
1789396200,154.1,0.82,0.83
1789396200,194.1,0.85,0.86
1789396200,234.1,0.88,0.89
1789396200,274.1,0.89,0.9
1789396200,314.1,0.75,0.76
1789396200,354.2,0.73,0.74
1789396200,394.2,0.69,0.7
1789396200,434.2,0.69,0.7
1789396200,474.2,0.7,0.71
1789396200,514.2,0.63,0.64
1789396200,554.2,0.63,0.64
1789396200,594.2,0.65,0.6599999999999999
1789396200,634.2,0.66,0.6699999999999999
1789396200,674.3,0.8,0.81
